Year,State,Age Group,Fertility rate
2001,W.P. Kuala Lumpur,40 - 44,22
2001,W.P. Kuala Lumpur,45 - 49,3
2001,W.P. Kuala Lumpur,Total,1987
2018,W.P. Labuan,15 - 19,12.3457
2018,W.P. Labuan,20 - 24,57.4842
2018,W.P. Labuan,25 - 29,107.536
2018,W.P. Labuan,30 - 34,100.704
2018,W.P. Labuan,35 - 39,60.2688
2018,W.P. Labuan,40 - 44,20.7342
2018,W.P. Labuan,45 - 49,1.08774
2018,W.P. Labuan,Total,1800.8
2017,W.P. Labuan,15 - 19,21
2017,W.P. Labuan,20 - 24,63
2017,W.P. Labuan,25 - 29,113
2017,W.P. Labuan,30 - 34,88
2017,W.P. Labuan,35 - 39,56
2017,W.P. Labuan,40 - 44,20
2017,W.P. Labuan,45 - 49,2
2017,W.P. Labuan,Total,1817
2016,W.P. Labuan,15 - 19,24
2016,W.P. Labuan,20 - 24,64
2016,W.P. Labuan,25 - 29,115
2016,W.P. Labuan,30 - 34,88
2016,W.P. Labuan,35 - 39,64
2016,W.P. Labuan,40 - 44,22
2016,W.P. Labuan,45 - 49,2
2016,W.P. Labuan,Total,1894
2015,W.P. Labuan,15 - 19,30
2015,W.P. Labuan,20 - 24,79
2015,W.P. Labuan,25 - 29,123
2015,W.P. Labuan,30 - 34,97
2015,W.P. Labuan,35 - 39,79
2015,W.P. Labuan,40 - 44,18
2015,W.P. Labuan,45 - 49,2
2015,W.P. Labuan,Total,2131
2014,W.P. Labuan,15 - 19,31
2014,W.P. Labuan,20 - 24,79
2014,W.P. Labuan,25 - 29,116
2014,W.P. Labuan,30 - 34,93
2014,W.P. Labuan,35 - 39,70
2014,W.P. Labuan,40 - 44,21
2014,W.P. Labuan,45 - 49,1
2014,W.P. Labuan,Total,2054
2013,W.P. Labuan,15 - 19,23
2013,W.P. Labuan,20 - 24,86
2013,W.P. Labuan,25 - 29,105
2013,W.P. Labuan,30 - 34,86
2013,W.P. Labuan,35 - 39,77
2013,W.P. Labuan,40 - 44,19
2013,W.P. Labuan,45 - 49,4
2013,W.P. Labuan,Total,1998
2012,W.P. Labuan,15 - 19,25
2012,W.P. Labuan,20 - 24,80
2012,W.P. Labuan,25 - 29,101
2012,W.P. Labuan,30 - 34,102
2012,W.P. Labuan,35 - 39,78
2012,W.P. Labuan,40 - 44,20
2012,W.P. Labuan,45 - 49,4
2012,W.P. Labuan,Total,2045
2011,W.P. Labuan,15 - 19,24
2011,W.P. Labuan,20 - 24,79
2011,W.P. Labuan,25 - 29,97
2011,W.P. Labuan,30 - 34,119
2011,W.P. Labuan,35 - 39,68
2011,W.P. Labuan,40 - 44,21
2011,W.P. Labuan,45 - 49,3
2011,W.P. Labuan,Total,2050
2010,W.P. Labuan,15 - 19,25
2010,W.P. Labuan,20 - 24,76
2010,W.P. Labuan,25 - 29,92
2010,W.P. Labuan,30 - 34,121
2010,W.P. Labuan,35 - 39,60
2010,W.P. Labuan,40 - 44,19
2010,W.P. Labuan,45 - 49,4
2010,W.P. Labuan,Total,1984
2009,W.P. Labuan,15 - 19,26
2009,W.P. Labuan,20 - 24,73
2009,W.P. Labuan,25 - 29,102
2009,W.P. Labuan,30 - 34,128
2009,W.P. Labuan,35 - 39,59
2009,W.P. Labuan,40 - 44,25
2009,W.P. Labuan,45 - 49,4
2009,W.P. Labuan,Total,2086
2008,W.P. Labuan,15 - 19,26
2008,W.P. Labuan,20 - 24,71
2008,W.P. Labuan,25 - 29,110
2008,W.P. Labuan,30 - 34,140
2008,W.P. Labuan,35 - 39,63
2008,W.P. Labuan,40 - 44,29
2008,W.P. Labuan,45 - 49,4
2008,W.P. Labuan,Total,2211
2007,W.P. Labuan,15 - 19,25
2007,W.P. Labuan,20 - 24,66
2007,W.P. Labuan,25 - 29,126
2007,W.P. Labuan,30 - 34,121
2007,W.P. Labuan,35 - 39,65
2007,W.P. Labuan,40 - 44,24
2007,W.P. Labuan,45 - 49,1
2007,W.P. Labuan,Total,2134
2006,W.P. Labuan,15 - 19,18
2006,W.P. Labuan,20 - 24,72
2006,W.P. Labuan,25 - 29,140
2006,W.P. Labuan,30 - 34,121
2006,W.P. Labuan,35 - 39,68
2006,W.P. Labuan,40 - 44,23
2006,W.P. Labuan,45 - 49,5
2006,W.P. Labuan,Total,2235
2005,W.P. Labuan,15 - 19,14
2005,W.P. Labuan,20 - 24,78
2005,W.P. Labuan,25 - 29,141
2005,W.P. Labuan,30 - 34,119
2005,W.P. Labuan,35 - 39,65
2005,W.P. Labuan,40 - 44,18
2005,W.P. Labuan,45 - 49,2
2005,W.P. Labuan,Total,2183
2004,W.P. Labuan,15 - 19,16
2004,W.P. Labuan,20 - 24,78
2004,W.P. Labuan,25 - 29,142
2004,W.P. Labuan,30 - 34,121
2004,W.P. Labuan,35 - 39,70
2004,W.P. Labuan,40 - 44,23
2004,W.P. Labuan,45 - 49,3
2004,W.P. Labuan,Total,2260
2003,W.P. Labuan,15 - 19,18
2003,W.P. Labuan,20 - 24,92
2003,W.P. Labuan,25 - 29,146
2003,W.P. Labuan,30 - 34,126
2003,W.P. Labuan,35 - 39,73
2003,W.P. Labuan,40 - 44,22
2003,W.P. Labuan,45 - 49,5
2003,W.P. Labuan,Total,2405
2002,W.P. Labuan,15 - 19,16
2002,W.P. Labuan,20 - 24,84
2002,W.P. Labuan,25 - 29,144
2002,W.P. Labuan,30 - 34,121
2002,W.P. Labuan,35 - 39,62
2002,W.P. Labuan,40 - 44,21
2002,W.P. Labuan,45 - 49,3
2002,W.P. Labuan,Total,2256
2001,W.P. Labuan,15 - 19,24
2001,W.P. Labuan,20 - 24,99
2001,W.P. Labuan,25 - 29,143
2001,W.P. Labuan,30 - 34,108
2001,W.P. Labuan,35 - 39,63
2001,W.P. Labuan,40 - 44,18
2001,W.P. Labuan,45 - 49,7
2001,W.P. Labuan,Total,2303
2018,W.P. Putrajaya,15 - 19,2.29029
2018,W.P. Putrajaya,20 - 24,15.4235
2018,W.P. Putrajaya,25 - 29,228.542
2018,W.P. Putrajaya,30 - 34,150.73
2018,W.P. Putrajaya,35 - 39,91.6169
2018,W.P. Putrajaya,40 - 44,37.886
2018,W.P. Putrajaya,45 - 49,0
2018,W.P. Putrajaya,Total,2632.44
2017,W.P. Putrajaya,15 - 19,3
2017,W.P. Putrajaya,20 - 24,39
2017,W.P. Putrajaya,25 - 29,168
2017,W.P. Putrajaya,30 - 34,169
2017,W.P. Putrajaya,35 - 39,101
2017,W.P. Putrajaya,40 - 44,31
2017,W.P. Putrajaya,45 - 49,1
2017,W.P. Putrajaya,Total,2562
2016,W.P. Putrajaya,15 - 19,1
2016,W.P. Putrajaya,20 - 24,44
2016,W.P. Putrajaya,25 - 29,165
2016,W.P. Putrajaya,30 - 34,163
2016,W.P. Putrajaya,35 - 39,107
2016,W.P. Putrajaya,40 - 44,31
2016,W.P. Putrajaya,45 - 49,2
2016,W.P. Putrajaya,Total,2563
2015,W.P. Putrajaya,15 - 19,4
2015,W.P. Putrajaya,20 - 24,41
2015,W.P. Putrajaya,25 - 29,192
2015,W.P. Putrajaya,30 - 34,168
2015,W.P. Putrajaya,35 - 39,107
2015,W.P. Putrajaya,40 - 44,32
2015,W.P. Putrajaya,45 - 49,1
2015,W.P. Putrajaya,Total,2725
2014,W.P. Putrajaya,15 - 19,2
2014,W.P. Putrajaya,20 - 24,38
2014,W.P. Putrajaya,25 - 29,212
2014,W.P. Putrajaya,30 - 34,168
2014,W.P. Putrajaya,35 - 39,115
2014,W.P. Putrajaya,40 - 44,30
2014,W.P. Putrajaya,45 - 49,4
2014,W.P. Putrajaya,Total,2846
2013,W.P. Putrajaya,15 - 19,5
2013,W.P. Putrajaya,20 - 24,34
2013,W.P. Putrajaya,25 - 29,197
2013,W.P. Putrajaya,30 - 34,160
2013,W.P. Putrajaya,35 - 39,98
2013,W.P. Putrajaya,40 - 44,33
2013,W.P. Putrajaya,45 - 49,2
2013,W.P. Putrajaya,Total,2641
2012,W.P. Putrajaya,15 - 19,7
2012,W.P. Putrajaya,20 - 24,52
2012,W.P. Putrajaya,25 - 29,179
2012,W.P. Putrajaya,30 - 34,185
2012,W.P. Putrajaya,35 - 39,121
2012,W.P. Putrajaya,40 - 44,28
2012,W.P. Putrajaya,45 - 49,1
2012,W.P. Putrajaya,Total,2870
2011,W.P. Putrajaya,15 - 19,3
2011,W.P. Putrajaya,20 - 24,43
2011,W.P. Putrajaya,25 - 29,178
2011,W.P. Putrajaya,30 - 34,168
2011,W.P. Putrajaya,35 - 39,108
2011,W.P. Putrajaya,40 - 44,29
2011,W.P. Putrajaya,45 - 49,2
2011,W.P. Putrajaya,Total,2651
2010,W.P. Putrajaya,15 - 19,5
2010,W.P. Putrajaya,20 - 24,42
2010,W.P. Putrajaya,25 - 29,145
2010,W.P. Putrajaya,30 - 34,159
2010,W.P. Putrajaya,35 - 39,109
2010,W.P. Putrajaya,40 - 44,19
2010,W.P. Putrajaya,45 - 49,1
2010,W.P. Putrajaya,Total,2405
2018,Johor,15 - 19,7.41242
2018,Johor,20 - 24,48.5043
2018,Johor,25 - 29,132.648
2018,Johor,30 - 34,132.692
2018,Johor,35 - 39,73.645
2018,Johor,40 - 44,21.3115
2018,Johor,45 - 49,1.31804
2018,Johor,Total,2087.66
2017,Johor,15 - 19,8
2017,Johor,20 - 24,51
2017,Johor,25 - 29,138
2017,Johor,30 - 34,130
2017,Johor,35 - 39,75
2017,Johor,40 - 44,20
2017,Johor,45 - 49,1
2017,Johor,Total,2116
2016,Johor,15 - 19,9
2016,Johor,20 - 24,52
2016,Johor,25 - 29,136
2016,Johor,30 - 34,128
2016,Johor,35 - 39,73
2016,Johor,40 - 44,19
2016,Johor,45 - 49,1
2016,Johor,Total,2086
2015,Johor,15 - 19,10
2015,Johor,20 - 24,54
2015,Johor,25 - 29,140
2015,Johor,30 - 34,130
2015,Johor,35 - 39,75
2015,Johor,40 - 44,18
2015,Johor,45 - 49,1
2015,Johor,Total,2139
2014,Johor,15 - 19,11
2014,Johor,20 - 24,56
2014,Johor,25 - 29,142
2014,Johor,30 - 34,130
2014,Johor,35 - 39,74
2014,Johor,40 - 44,18
2014,Johor,45 - 49,1
2014,Johor,Total,2162
2013,Johor,15 - 19,11
2013,Johor,20 - 24,55
2013,Johor,25 - 29,140
2013,Johor,30 - 34,126
2013,Johor,35 - 39,70
2013,Johor,40 - 44,18
2013,Johor,45 - 49,1
2013,Johor,Total,2107
2012,Johor,15 - 19,13
2012,Johor,20 - 24,59
2012,Johor,25 - 29,145
2012,Johor,30 - 34,136
2012,Johor,35 - 39,74
2012,Johor,40 - 44,18
2012,Johor,45 - 49,1
2012,Johor,Total,2232
2011,Johor,15 - 19,12
2011,Johor,20 - 24,59
2011,Johor,25 - 29,139
2011,Johor,30 - 34,133
2011,Johor,35 - 39,71
2011,Johor,40 - 44,19
2011,Johor,45 - 49,2
2011,Johor,Total,2175
2010,Johor,15 - 19,12
2010,Johor,20 - 24,59
2010,Johor,25 - 29,135
2010,Johor,30 - 34,131
2010,Johor,35 - 39,68
2010,Johor,40 - 44,18
2010,Johor,45 - 49,1
2010,Johor,Total,2133
2009,Johor,15 - 19,12
2009,Johor,20 - 24,65
2009,Johor,25 - 29,144
2009,Johor,30 - 34,137
2009,Johor,35 - 39,70
2009,Johor,40 - 44,19
2009,Johor,45 - 49,2
2009,Johor,Total,2247
2008,Johor,15 - 19,12
2008,Johor,20 - 24,66
2008,Johor,25 - 29,148
2008,Johor,30 - 34,140
2008,Johor,35 - 39,72
2008,Johor,40 - 44,21
2008,Johor,45 - 49,2
2008,Johor,Total,2301
2007,Johor,15 - 19,11
2007,Johor,20 - 24,68
2007,Johor,25 - 29,155
2007,Johor,30 - 34,139
2007,Johor,35 - 39,73
2007,Johor,40 - 44,22
2007,Johor,45 - 49,2
2007,Johor,Total,2351
2006,Johor,15 - 19,11
2006,Johor,20 - 24,70
2006,Johor,25 - 29,155
2006,Johor,30 - 34,137
2006,Johor,35 - 39,74
2006,Johor,40 - 44,22
2006,Johor,45 - 49,2
2006,Johor,Total,2356
2005,Johor,15 - 19,11
2005,Johor,20 - 24,72
2005,Johor,25 - 29,156
2005,Johor,30 - 34,139
2005,Johor,35 - 39,76
2005,Johor,40 - 44,22
2005,Johor,45 - 49,2
2005,Johor,Total,2392
2004,Johor,15 - 19,11
2004,Johor,20 - 24,76
2004,Johor,25 - 29,161
2004,Johor,30 - 34,139
2004,Johor,35 - 39,79
2004,Johor,40 - 44,24
2004,Johor,45 - 49,2
2004,Johor,Total,2469
2003,Johor,15 - 19,12
2003,Johor,20 - 24,80
2003,Johor,25 - 29,167
2003,Johor,30 - 34,142
2003,Johor,35 - 39,82
2003,Johor,40 - 44,25
2003,Johor,45 - 49,3
2003,Johor,Total,2549
2002,Johor,15 - 19,11
2002,Johor,20 - 24,84
2002,Johor,25 - 29,172
2002,Johor,30 - 34,148
2002,Johor,35 - 39,87
2002,Johor,40 - 44,26
2002,Johor,45 - 49,3
2002,Johor,Total,2657
2001,Johor,15 - 19,13
2001,Johor,20 - 24,90
2001,Johor,25 - 29,178
2001,Johor,30 - 34,153
2001,Johor,35 - 39,91
2001,Johor,40 - 44,27
2001,Johor,45 - 49,3
2001,Johor,Total,2775
2018,Kedah,15 - 19,6.83234
2018,Kedah,20 - 24,46.581
2018,Kedah,25 - 29,131.498
2018,Kedah,30 - 34,144.306
2018,Kedah,35 - 39,87.3777
2018,Kedah,40 - 44,22.045
2018,Kedah,45 - 49,1.37491
2018,Kedah,Total,2200.08
2017,Kedah,15 - 19,7
2017,Kedah,20 - 24,50
2017,Kedah,25 - 29,140
2017,Kedah,30 - 34,150
2017,Kedah,35 - 39,88
2017,Kedah,40 - 44,24
2017,Kedah,45 - 49,2
2017,Kedah,Total,2307
2016,Kedah,15 - 19,7
2016,Kedah,20 - 24,51
2016,Kedah,25 - 29,146
2016,Kedah,30 - 34,149
2016,Kedah,35 - 39,85
2016,Kedah,40 - 44,22
2016,Kedah,45 - 49,1
2016,Kedah,Total,2309
2015,Kedah,15 - 19,8
2015,Kedah,20 - 24,52
2015,Kedah,25 - 29,159
2015,Kedah,30 - 34,154
2015,Kedah,35 - 39,85
2015,Kedah,40 - 44,22
2015,Kedah,45 - 49,1
2015,Kedah,Total,2407
2014,Kedah,15 - 19,9
2014,Kedah,20 - 24,54
2014,Kedah,25 - 29,166
2014,Kedah,30 - 34,156
2014,Kedah,35 - 39,86
2014,Kedah,40 - 44,22
2014,Kedah,45 - 49,2
2014,Kedah,Total,2468
2013,Kedah,15 - 19,8
2013,Kedah,20 - 24,57
2013,Kedah,25 - 29,168
2013,Kedah,30 - 34,150
2013,Kedah,35 - 39,79
2013,Kedah,40 - 44,20
2013,Kedah,45 - 49,2
2013,Kedah,Total,2417
2012,Kedah,15 - 19,9
2012,Kedah,20 - 24,61
2012,Kedah,25 - 29,178
2012,Kedah,30 - 34,163
2012,Kedah,35 - 39,85
2012,Kedah,40 - 44,22
2012,Kedah,45 - 49,2
2012,Kedah,Total,2602
2011,Kedah,15 - 19,9
2011,Kedah,20 - 24,64
2011,Kedah,25 - 29,184
2011,Kedah,30 - 34,159
2011,Kedah,35 - 39,82
2011,Kedah,40 - 44,23
2011,Kedah,45 - 49,2
2011,Kedah,Total,2613
2010,Kedah,15 - 19,9
2010,Kedah,20 - 24,71
2010,Kedah,25 - 29,178
2010,Kedah,30 - 34,152
2010,Kedah,35 - 39,80
2010,Kedah,40 - 44,24
2010,Kedah,45 - 49,2
2010,Kedah,Total,2581
2009,Kedah,15 - 19,10
2009,Kedah,20 - 24,78
2009,Kedah,25 - 29,180
2009,Kedah,30 - 34,152
2009,Kedah,35 - 39,83
2009,Kedah,40 - 44,26
2009,Kedah,45 - 49,2
2009,Kedah,Total,2655
2008,Kedah,15 - 19,9
2008,Kedah,20 - 24,77
2008,Kedah,25 - 29,178
2008,Kedah,30 - 34,150
2008,Kedah,35 - 39,83
2008,Kedah,40 - 44,26
2008,Kedah,45 - 49,2
2008,Kedah,Total,2633
2007,Kedah,15 - 19,9
2007,Kedah,20 - 24,74
2007,Kedah,25 - 29,169
2007,Kedah,30 - 34,147
2007,Kedah,35 - 39,83
2007,Kedah,40 - 44,27
2007,Kedah,45 - 49,2
2007,Kedah,Total,2555
2006,Kedah,15 - 19,8
2006,Kedah,20 - 24,77
2006,Kedah,25 - 29,172
2006,Kedah,30 - 34,146
2006,Kedah,35 - 39,84
2006,Kedah,40 - 44,27
2006,Kedah,45 - 49,2
2006,Kedah,Total,2577
2005,Kedah,15 - 19,9
2005,Kedah,20 - 24,76
2005,Kedah,25 - 29,173
2005,Kedah,30 - 34,151
2005,Kedah,35 - 39,89
2005,Kedah,40 - 44,30
2005,Kedah,45 - 49,3
2005,Kedah,Total,2648
2004,Kedah,15 - 19,9
2004,Kedah,20 - 24,79
2004,Kedah,25 - 29,181
2004,Kedah,30 - 34,155
2004,Kedah,35 - 39,92
2004,Kedah,40 - 44,31
2004,Kedah,45 - 49,3
2004,Kedah,Total,2750
2003,Kedah,15 - 19,9
2003,Kedah,20 - 24,86
2003,Kedah,25 - 29,186
2003,Kedah,30 - 34,154
2003,Kedah,35 - 39,94
2003,Kedah,40 - 44,32
2003,Kedah,45 - 49,3
2003,Kedah,Total,2818
2002,Kedah,15 - 19,9
2002,Kedah,20 - 24,91
2002,Kedah,25 - 29,191
2002,Kedah,30 - 34,162
2002,Kedah,35 - 39,101
2002,Kedah,40 - 44,35
2002,Kedah,45 - 49,4
2002,Kedah,Total,2968
2001,Kedah,15 - 19,11
2001,Kedah,20 - 24,101
2001,Kedah,25 - 29,198
2001,Kedah,30 - 34,167
2001,Kedah,35 - 39,107
2001,Kedah,40 - 44,40
2001,Kedah,45 - 49,4
2001,Kedah,Total,3138
2018,Kelantan,15 - 19,8.75219
2018,Kelantan,20 - 24,55.0466
2018,Kelantan,25 - 29,163.064
2018,Kelantan,30 - 34,209.279
2018,Kelantan,35 - 39,120.298
2018,Kelantan,40 - 44,39.7826
2018,Kelantan,45 - 49,3.13279
2018,Kelantan,Total,2996.78
2017,Kelantan,15 - 19,10
2017,Kelantan,20 - 24,61
2017,Kelantan,25 - 29,185
2017,Kelantan,30 - 34,214
2017,Kelantan,35 - 39,121
2017,Kelantan,40 - 44,38
2017,Kelantan,45 - 49,3
2017,Kelantan,Total,3160
2016,Kelantan,15 - 19,12
2016,Kelantan,20 - 24,61
2016,Kelantan,25 - 29,204
2016,Kelantan,30 - 34,211
2016,Kelantan,35 - 39,117
2016,Kelantan,40 - 44,38
2016,Kelantan,45 - 49,3
2016,Kelantan,Total,3231
2015,Kelantan,15 - 19,13
2015,Kelantan,20 - 24,64
2015,Kelantan,25 - 29,230
2015,Kelantan,30 - 34,212
2015,Kelantan,35 - 39,123
2015,Kelantan,40 - 44,38
2015,Kelantan,45 - 49,4
2015,Kelantan,Total,3420
2014,Kelantan,15 - 19,14
2014,Kelantan,20 - 24,71
2014,Kelantan,25 - 29,250
2014,Kelantan,30 - 34,215
2014,Kelantan,35 - 39,121
2014,Kelantan,40 - 44,40
2014,Kelantan,45 - 49,4
2014,Kelantan,Total,3571
2013,Kelantan,15 - 19,14
2013,Kelantan,20 - 24,72
2013,Kelantan,25 - 29,247
2013,Kelantan,30 - 34,198
2013,Kelantan,35 - 39,113
2013,Kelantan,40 - 44,40
2013,Kelantan,45 - 49,4
2013,Kelantan,Total,3441
2012,Kelantan,15 - 19,15
2012,Kelantan,20 - 24,83
2012,Kelantan,25 - 29,250
2012,Kelantan,30 - 34,205
2012,Kelantan,35 - 39,120
2012,Kelantan,40 - 44,44
2012,Kelantan,45 - 49,4
2012,Kelantan,Total,3605
2011,Kelantan,15 - 19,16
2011,Kelantan,20 - 24,96
2011,Kelantan,25 - 29,259
2011,Kelantan,30 - 34,213
2011,Kelantan,35 - 39,120
2011,Kelantan,40 - 44,45
2011,Kelantan,45 - 49,4
2011,Kelantan,Total,3769
2010,Kelantan,15 - 19,16
2010,Kelantan,20 - 24,107
2010,Kelantan,25 - 29,253
2010,Kelantan,30 - 34,193
2010,Kelantan,35 - 39,119
2010,Kelantan,40 - 44,43
2010,Kelantan,45 - 49,5
2010,Kelantan,Total,3679
2009,Kelantan,15 - 19,17
2009,Kelantan,20 - 24,109
2009,Kelantan,25 - 29,236
2009,Kelantan,30 - 34,195
2009,Kelantan,35 - 39,124
2009,Kelantan,40 - 44,46
2009,Kelantan,45 - 49,5
2009,Kelantan,Total,3662
2008,Kelantan,15 - 19,16
2008,Kelantan,20 - 24,106
2008,Kelantan,25 - 29,223
2008,Kelantan,30 - 34,199
2008,Kelantan,35 - 39,124
2008,Kelantan,40 - 44,48
2008,Kelantan,45 - 49,5
2008,Kelantan,Total,3610
2007,Kelantan,15 - 19,15
2007,Kelantan,20 - 24,100
2007,Kelantan,25 - 29,215
2007,Kelantan,30 - 34,197
2007,Kelantan,35 - 39,131
2007,Kelantan,40 - 44,50
2007,Kelantan,45 - 49,6
2007,Kelantan,Total,3570
2006,Kelantan,15 - 19,13
2006,Kelantan,20 - 24,98
2006,Kelantan,25 - 29,225
2006,Kelantan,30 - 34,206
2006,Kelantan,35 - 39,126
2006,Kelantan,40 - 44,55
2006,Kelantan,45 - 49,6
2006,Kelantan,Total,3644
2005,Kelantan,15 - 19,14
2005,Kelantan,20 - 24,97
2005,Kelantan,25 - 29,232
2005,Kelantan,30 - 34,222
2005,Kelantan,35 - 39,133
2005,Kelantan,40 - 44,56
2005,Kelantan,45 - 49,7
2005,Kelantan,Total,3800
2004,Kelantan,15 - 19,14
2004,Kelantan,20 - 24,101
2004,Kelantan,25 - 29,254
2004,Kelantan,30 - 34,231
2004,Kelantan,35 - 39,140
2004,Kelantan,40 - 44,61
2004,Kelantan,45 - 49,7
2004,Kelantan,Total,4039
2003,Kelantan,15 - 19,14
2003,Kelantan,20 - 24,108
2003,Kelantan,25 - 29,281
2003,Kelantan,30 - 34,234
2003,Kelantan,35 - 39,141
2003,Kelantan,40 - 44,63
2003,Kelantan,45 - 49,8
2003,Kelantan,Total,4245
2002,Kelantan,15 - 19,14
2002,Kelantan,20 - 24,118
2002,Kelantan,25 - 29,311
2002,Kelantan,30 - 34,238
2002,Kelantan,35 - 39,153
2002,Kelantan,40 - 44,75
2002,Kelantan,45 - 49,9
2002,Kelantan,Total,4594
2001,Kelantan,15 - 19,15
2001,Kelantan,20 - 24,140
2001,Kelantan,25 - 29,342
2001,Kelantan,30 - 34,231
2001,Kelantan,35 - 39,160
2001,Kelantan,40 - 44,75
2001,Kelantan,45 - 49,10
2001,Kelantan,Total,4871
2018,Malaysia,15 - 19,8.52429
2018,Malaysia,20 - 24,43.7971
2018,Malaysia,25 - 29,103.446
2018,Malaysia,30 - 34,116.884
2018,Malaysia,35 - 39,72.2526
2018,Malaysia,40 - 44,21.6967
2018,Malaysia,45 - 49,1.63031
2018,Malaysia,Total,1841.16
2017,Malaysia,15 - 19,9
2017,Malaysia,20 - 24,46
2017,Malaysia,25 - 29,108
2017,Malaysia,30 - 34,118
2017,Malaysia,35 - 39,74
2017,Malaysia,40 - 44,21
2017,Malaysia,45 - 49,2
2017,Malaysia,Total,1890
2016,Malaysia,15 - 19,10
2016,Malaysia,20 - 24,47
2016,Malaysia,25 - 29,111
2016,Malaysia,30 - 34,120
2016,Malaysia,35 - 39,74
2016,Malaysia,40 - 44,20
2016,Malaysia,45 - 49,2
2016,Malaysia,Total,1918
2015,Malaysia,15 - 19,12
2015,Malaysia,20 - 24,48
2015,Malaysia,25 - 29,118
2015,Malaysia,30 - 34,124
2015,Malaysia,35 - 39,76
2015,Malaysia,40 - 44,21
2015,Malaysia,45 - 49,2
2015,Malaysia,Total,2002
2014,Malaysia,15 - 19,13
2014,Malaysia,20 - 24,51
2014,Malaysia,25 - 29,123
2014,Malaysia,30 - 34,127
2014,Malaysia,35 - 39,77
2014,Malaysia,40 - 44,21
2014,Malaysia,45 - 49,2
2014,Malaysia,Total,2072
2013,Malaysia,15 - 19,13
2013,Malaysia,20 - 24,51
2013,Malaysia,25 - 29,122
2013,Malaysia,30 - 34,124
2013,Malaysia,35 - 39,73
2013,Malaysia,40 - 44,20
2013,Malaysia,45 - 49,2
2013,Malaysia,Total,2022
2012,Malaysia,15 - 19,14
2012,Malaysia,20 - 24,56
2012,Malaysia,25 - 29,130
2012,Malaysia,30 - 34,136
2012,Malaysia,35 - 39,78
2012,Malaysia,40 - 44,22
2012,Malaysia,45 - 49,2
2012,Malaysia,Total,2188
2011,Malaysia,15 - 19,14
2011,Malaysia,20 - 24,57
2011,Malaysia,25 - 29,129
2011,Malaysia,30 - 34,135
2011,Malaysia,35 - 39,76
2011,Malaysia,40 - 44,22
2011,Malaysia,45 - 49,2
2011,Malaysia,Total,2174
2010,Malaysia,15 - 19,14
2010,Malaysia,20 - 24,58
2010,Malaysia,25 - 29,128
2010,Malaysia,30 - 34,131
2010,Malaysia,35 - 39,73
2010,Malaysia,40 - 44,21
2010,Malaysia,45 - 49,2
2010,Malaysia,Total,2136
2009,Malaysia,15 - 19,14
2009,Malaysia,20 - 24,63
2009,Malaysia,25 - 29,135
2009,Malaysia,30 - 34,137
2009,Malaysia,35 - 39,76
2009,Malaysia,40 - 44,23
2009,Malaysia,45 - 49,2
2009,Malaysia,Total,2245
2008,Malaysia,15 - 19,13
2008,Malaysia,20 - 24,64
2008,Malaysia,25 - 29,139
2008,Malaysia,30 - 34,137
2008,Malaysia,35 - 39,76
2008,Malaysia,40 - 44,24
2008,Malaysia,45 - 49,2
2008,Malaysia,Total,2274
2007,Malaysia,15 - 19,12
2007,Malaysia,20 - 24,63
2007,Malaysia,25 - 29,142
2007,Malaysia,30 - 34,135
2007,Malaysia,35 - 39,76
2007,Malaysia,40 - 44,23
2007,Malaysia,45 - 49,3
2007,Malaysia,Total,2274
2006,Malaysia,15 - 19,12
2006,Malaysia,20 - 24,66
2006,Malaysia,25 - 29,145
2006,Malaysia,30 - 34,134
2006,Malaysia,35 - 39,76
2006,Malaysia,40 - 44,25
2006,Malaysia,45 - 49,3
2006,Malaysia,Total,2299
2005,Malaysia,15 - 19,12
2005,Malaysia,20 - 24,69
2005,Malaysia,25 - 29,149
2005,Malaysia,30 - 34,136
2005,Malaysia,35 - 39,79
2005,Malaysia,40 - 44,25
2005,Malaysia,45 - 49,3
2005,Malaysia,Total,2362
2004,Malaysia,15 - 19,13
2004,Malaysia,20 - 24,72
2004,Malaysia,25 - 29,154
2004,Malaysia,30 - 34,138
2004,Malaysia,35 - 39,81
2004,Malaysia,40 - 44,27
2004,Malaysia,45 - 49,3
2004,Malaysia,Total,2450
2003,Malaysia,15 - 19,13
2003,Malaysia,20 - 24,76
2003,Malaysia,25 - 29,157
2003,Malaysia,30 - 34,139
2003,Malaysia,35 - 39,83
2003,Malaysia,40 - 44,27
2003,Malaysia,45 - 49,3
2003,Malaysia,Total,2494
2002,Malaysia,15 - 19,13
2002,Malaysia,20 - 24,81
2002,Malaysia,25 - 29,163
2002,Malaysia,30 - 34,145
2002,Malaysia,35 - 39,86
2002,Malaysia,40 - 44,30
2002,Malaysia,45 - 49,4
2002,Malaysia,Total,2609
2001,Malaysia,15 - 19,15
2001,Malaysia,20 - 24,88
2001,Malaysia,25 - 29,168
2001,Malaysia,30 - 34,146
2001,Malaysia,35 - 39,90
2001,Malaysia,40 - 44,31
2001,Malaysia,45 - 49,4
2001,Malaysia,Total,2709
2018,Melaka,15 - 19,5.48727
2018,Melaka,20 - 24,36.4451
2018,Melaka,25 - 29,99.2139
2018,Melaka,30 - 34,130.219
2018,Melaka,35 - 39,77.9885
2018,Melaka,40 - 44,20.1738
2018,Melaka,45 - 49,1.26228
2018,Melaka,Total,1853.95
2017,Melaka,15 - 19,6
